palabra,frec_norm
inspira,5.2832263580503855e-06
nervio,5.2832263580503855e-06
nombrados,5.2832263580503855e-06
sentirme,5.2832263580503855e-06
trabas,5.2832263580503855e-06
dade,5.276671486638412e-06
dante,5.276671486638412e-06
escalón,5.276671486638412e-06
funcionaba,5.276671486638412e-06
julieta,5.276671486638412e-06
res,5.276671486638412e-06
reuters,5.276671486638412e-06
tallos,5.276671486638412e-06
tratándose,5.276671486638412e-06
comparaciones,5.270116615226439e-06
confirmada,5.270116615226439e-06
constanza,5.270116615226439e-06
emocionante,5.270116615226439e-06
espejismo,5.270116615226439e-06
estirpe,5.270116615226439e-06
estruendo,5.270116615226439e-06
gestionar,5.270116615226439e-06
investidura,5.270116615226439e-06
nba,5.270116615226439e-06
retina,5.270116615226439e-06
vena,5.270116615226439e-06
votado,5.270116615226439e-06
activación,5.263561743814466e-06
cesado,5.263561743814466e-06
crecieron,5.263561743814466e-06
cruzadas,5.263561743814466e-06
desconcertado,5.263561743814466e-06
discapacidad,5.263561743814466e-06
encerrados,5.263561743814466e-06
hospitalario,5.263561743814466e-06
imparable,5.263561743814466e-06
liberados,5.263561743814466e-06
memorable,5.263561743814466e-06
pesadas,5.263561743814466e-06
relatividad,5.263561743814466e-06
sporting,5.263561743814466e-06
térmico,5.263561743814466e-06
you,5.263561743814466e-06
actuará,5.257006872402493e-06
bosch,5.257006872402493e-06
catalanas,5.257006872402493e-06
consumido,5.257006872402493e-06
desconocen,5.257006872402493e-06
echeverría,5.257006872402493e-06
elite,5.257006872402493e-06
estrechos,5.257006872402493e-06
evocación,5.257006872402493e-06
hablarse,5.257006872402493e-06
irresponsable,5.257006872402493e-06
mandan,5.257006872402493e-06
monterrey,5.257006872402493e-06
presidió,5.257006872402493e-06
retornar,5.257006872402493e-06
asomó,5.25045200099052e-06
chispa,5.25045200099052e-06
condiciona,5.25045200099052e-06
constituirse,5.25045200099052e-06
cuidando,5.25045200099052e-06
emprendió,5.25045200099052e-06
explicarle,5.25045200099052e-06
generalización,5.25045200099052e-06
magnética,5.25045200099052e-06
maridos,5.25045200099052e-06
oveja,5.25045200099052e-06
oyes,5.25045200099052e-06
párroco,5.25045200099052e-06
altera,5.243897129578546e-06
atendidos,5.243897129578546e-06
blues,5.243897129578546e-06
destacaron,5.243897129578546e-06
ep,5.243897129578546e-06
establecía,5.243897129578546e-06
forense,5.243897129578546e-06
macetas,5.243897129578546e-06
orozco,5.243897129578546e-06
solista,5.243897129578546e-06
zinc,5.243897129578546e-06
cocinas,5.237342258166574e-06
narciso,5.237342258166574e-06
panza,5.237342258166574e-06
preciosas,5.237342258166574e-06
rodeaban,5.237342258166574e-06
significaría,5.237342258166574e-06
simon,5.237342258166574e-06
volkswagen,5.237342258166574e-06
cacique,5.230787386754599e-06
cit,5.230787386754599e-06
dispara,5.230787386754599e-06
envueltos,5.230787386754599e-06
levanté,5.230787386754599e-06
llenado,5.230787386754599e-06
magistratura,5.230787386754599e-06
molestar,5.230787386754599e-06
obvia,5.230787386754599e-06
poli,5.230787386754599e-06
programada,5.230787386754599e-06
recuperarse,5.230787386754599e-06
suponiendo,5.230787386754599e-06
tocino,5.230787386754599e-06
advertencias,5.224232515342627e-06
afluencia,5.224232515342627e-06
ampliado,5.224232515342627e-06
conservatorio,5.224232515342627e-06
intenté,5.224232515342627e-06
intercambiar,5.224232515342627e-06
julian,5.224232515342627e-06
lanzan,5.224232515342627e-06
lasa,5.224232515342627e-06
mártir,5.224232515342627e-06
mojado,5.224232515342627e-06
olmo,5.224232515342627e-06
psicólogo,5.224232515342627e-06
relató,5.224232515342627e-06
respectivo,5.224232515342627e-06
suero,5.224232515342627e-06
unieron,5.224232515342627e-06
vivida,5.224232515342627e-06
voceros,5.224232515342627e-06
atraviesan,5.217677643930653e-06
continuarán,5.217677643930653e-06
contribuyeron,5.217677643930653e-06
desolación,5.217677643930653e-06
dirigieron,5.217677643930653e-06
esmeralda,5.217677643930653e-06
espontaneidad,5.217677643930653e-06
intervinieron,5.217677643930653e-06
oliver,5.217677643930653e-06
preservación,5.217677643930653e-06
puedas,5.217677643930653e-06
wagner,5.217677643930653e-06
actuaba,5.211122772518682e-06
consisten,5.211122772518682e-06
crepúsculo,5.211122772518682e-06
cuéllar,5.211122772518682e-06
ejerciendo,5.211122772518682e-06
hormonal,5.211122772518682e-06
invade,5.211122772518682e-06
melodías,5.211122772518682e-06
musulmana,5.211122772518682e-06
simpson,5.211122772518682e-06
suba,5.211122772518682e-06
tortuga,5.211122772518682e-06
celestes,5.204567901106707e-06
conmoción,5.204567901106707e-06
incursión,5.204567901106707e-06
levadura,5.204567901106707e-06
marías,5.204567901106707e-06
naufragio,5.204567901106707e-06
paradójico,5.204567901106707e-06
preceptos,5.204567901106707e-06
reencuentro,5.204567901106707e-06
clandestina,5.198013029694735e-06
explotaciones,5.198013029694735e-06
peláez,5.198013029694735e-06
promovido,5.198013029694735e-06
seremos,5.198013029694735e-06
theo,5.198013029694735e-06
tónica,5.198013029694735e-06
barranquilla,5.191458158282761e-06
buscarla,5.191458158282761e-06
discretamente,5.191458158282761e-06
imponente,5.191458158282761e-06
mariposas,5.191458158282761e-06
mejoró,5.191458158282761e-06
porfirio,5.191458158282761e-06
respiratorio,5.191458158282761e-06
aguarda,5.1849032868707875e-06
bebía,5.1849032868707875e-06
bicho,5.1849032868707875e-06
dei,5.1849032868707875e-06
desencanto,5.1849032868707875e-06
equivocada,5.1849032868707875e-06
huesca,5.1849032868707875e-06
limitados,5.1849032868707875e-06
participaciones,5.1849032868707875e-06
percibido,5.1849032868707875e-06
pulpa,5.1849032868707875e-06
resultará,5.1849032868707875e-06
síndromes,5.1849032868707875e-06
suenan,5.1849032868707875e-06
echarse,5.178348415458815e-06
jugaban,5.178348415458815e-06
renunciado,5.178348415458815e-06
sólidas,5.178348415458815e-06
volvamos,5.178348415458815e-06
analizan,5.171793544046841e-06
candidata,5.171793544046841e-06
company,5.171793544046841e-06
gestores,5.171793544046841e-06
inevitables,5.171793544046841e-06
lauro,5.171793544046841e-06
olvides,5.171793544046841e-06
orquestas,5.171793544046841e-06
alemanas,5.165238672634868e-06
cambiante,5.165238672634868e-06
certificados,5.165238672634868e-06
contempló,5.165238672634868e-06
desató,5.165238672634868e-06
dispares,5.165238672634868e-06
entienda,5.165238672634868e-06
estéticas,5.165238672634868e-06
formadas,5.165238672634868e-06
ligeros,5.165238672634868e-06
nubosidad,5.165238672634868e-06
ofrecerle,5.165238672634868e-06
orgasmo,5.165238672634868e-06
participará,5.165238672634868e-06
pictórica,5.165238672634868e-06
polar,5.165238672634868e-06
quietud,5.165238672634868e-06
sabéis,5.165238672634868e-06
vuestras,5.165238672634868e-06
accionar,5.158683801222895e-06
erradicar,5.158683801222895e-06
fosa,5.158683801222895e-06
peregrino,5.158683801222895e-06
reducidas,5.158683801222895e-06
retomar,5.158683801222895e-06
sostén,5.158683801222895e-06
alimentan,5.152128929810923e-06
celebradas,5.152128929810923e-06
colocaron,5.152128929810923e-06
edward,5.152128929810923e-06
fragmentación,5.152128929810923e-06
luchan,5.152128929810923e-06
magnesio,5.152128929810923e-06
moralidad,5.152128929810923e-06
priísta,5.152128929810923e-06
trabajaron,5.152128929810923e-06
vendidos,5.152128929810923e-06
consiguiendo,5.145574058398948e-06
disputas,5.145574058398948e-06
entregan,5.145574058398948e-06
explique,5.145574058398948e-06
hormigón,5.145574058398948e-06
ibas,5.145574058398948e-06
infinitas,5.145574058398948e-06
monitor,5.145574058398948e-06
montenegro,5.145574058398948e-06
ocurrieron,5.145574058398948e-06
sazón,5.145574058398948e-06
secular,5.145574058398948e-06
similitud,5.145574058398948e-06
sustenta,5.145574058398948e-06
agropecuario,5.1390191869869765e-06
aptitudes,5.1390191869869765e-06
arrojar,5.1390191869869765e-06
bailarina,5.1390191869869765e-06
compases,5.1390191869869765e-06
deliberadamente,5.1390191869869765e-06
disculpa,5.1390191869869765e-06
libreto,5.1390191869869765e-06
marroquíes,5.1390191869869765e-06
nerviosas,5.1390191869869765e-06
partidaria,5.1390191869869765e-06
pioneros,5.1390191869869765e-06
reemplazo,5.1390191869869765e-06
relacionar,5.1390191869869765e-06
acertada,5.132464315575001e-06
agudas,5.132464315575001e-06
alimenticios,5.132464315575001e-06
apolo,5.132464315575001e-06
avisos,5.132464315575001e-06
barbilla,5.132464315575001e-06
baterías,5.132464315575001e-06
contrastes,5.132464315575001e-06
convenía,5.132464315575001e-06
disputará,5.132464315575001e-06
escaparate,5.132464315575001e-06
estudiaba,5.132464315575001e-06
matas,5.132464315575001e-06
vibración,5.132464315575001e-06
cancelar,5.1259094441630296e-06
colocada,5.1259094441630296e-06
hubieras,5.1259094441630296e-06
humanismo,5.1259094441630296e-06
matanzas,5.1259094441630296e-06
meridional,5.1259094441630296e-06
olmedo,5.1259094441630296e-06
repleto,5.1259094441630296e-06
traigo,5.1259094441630296e-06
tripas,5.1259094441630296e-06
alusiones,5.119354572751056e-06
anunciando,5.119354572751056e-06
diseñada,5.119354572751056e-06
gráficas,5.119354572751056e-06
guatemaltecos,5.119354572751056e-06
intente,5.119354572751056e-06
lezama,5.119354572751056e-06
morirse,5.119354572751056e-06
pagaba,5.119354572751056e-06
pegada,5.119354572751056e-06
tácticas,5.119354572751056e-06
arístides,5.1127997013390835e-06
asumiendo,5.1127997013390835e-06
asustada,5.1127997013390835e-06
cascada,5.1127997013390835e-06
causando,5.1127997013390835e-06
eficazmente,5.1127997013390835e-06
gordillo,5.1127997013390835e-06
hércules,5.1127997013390835e-06
individualidad,5.1127997013390835e-06
mirarme,5.1127997013390835e-06
redactado,5.1127997013390835e-06
repetidamente,5.1127997013390835e-06
suite,5.1127997013390835e-06
vídeos,5.1127997013390835e-06
abrí,5.10624482992711e-06
acepción,5.10624482992711e-06
carvajal,5.10624482992711e-06
caserío,5.10624482992711e-06
colgando,5.10624482992711e-06
éticos,5.10624482992711e-06
huyó,5.10624482992711e-06
interino,5.10624482992711e-06
lolita,5.10624482992711e-06
pet,5.10624482992711e-06
prisas,5.10624482992711e-06
reojo,5.10624482992711e-06
sydney,5.10624482992711e-06
united,5.10624482992711e-06
admirar,5.0996899585151365e-06
almacenar,5.0996899585151365e-06
ardor,5.0996899585151365e-06
dominicanos,5.0996899585151365e-06
dragón,5.0996899585151365e-06
faceta,5.0996899585151365e-06
justificado,5.0996899585151365e-06
recipientes,5.0996899585151365e-06
resuelta,5.0996899585151365e-06
roce,5.0996899585151365e-06
solidario,5.0996899585151365e-06
allegados,5.093135087103163e-06
concreción,5.093135087103163e-06
dañar,5.093135087103163e-06
depuración,5.093135087103163e-06
destacadas,5.093135087103163e-06
eslabón,5.093135087103163e-06
evite,5.093135087103163e-06
heroica,5.093135087103163e-06
identifican,5.093135087103163e-06
incluirá,5.093135087103163e-06
individualmente,5.093135087103163e-06
marcela,5.093135087103163e-06
melena,5.093135087103163e-06
mosquitos,5.093135087103163e-06
sudáfrica,5.093135087103163e-06
alcázar,5.08658021569119e-06
atravesado,5.08658021569119e-06
autopistas,5.08658021569119e-06
capturar,5.08658021569119e-06
centroamericana,5.08658021569119e-06
cisjordania,5.08658021569119e-06
conservaba,5.08658021569119e-06
debatir,5.08658021569119e-06
dejas,5.08658021569119e-06
dejemos,5.08658021569119e-06
gastón,5.08658021569119e-06
jefa,5.08658021569119e-06
lancha,5.08658021569119e-06
matador,5.08658021569119e-06
pelotas,5.08658021569119e-06
rinde,5.08658021569119e-06
temible,5.08658021569119e-06
aciertos,5.080025344279217e-06
actuaron,5.080025344279217e-06
comunal,5.080025344279217e-06
extrae,5.080025344279217e-06
incide,5.080025344279217e-06
irresistible,5.080025344279217e-06
lama,5.080025344279217e-06
maza,5.080025344279217e-06
netamente,5.080025344279217e-06
regresaron,5.080025344279217e-06
secuestrados,5.080025344279217e-06
uniones,5.080025344279217e-06
zorro,5.080025344279217e-06
anestesia,5.073470472867243e-06
asombrosa,5.073470472867243e-06
bendita,5.073470472867243e-06
caracol,5.073470472867243e-06
cotidianos,5.073470472867243e-06
evacuación,5.073470472867243e-06
fertilidad,5.073470472867243e-06
fracturas,5.073470472867243e-06
jardinero,5.073470472867243e-06
mural,5.073470472867243e-06
nadia,5.073470472867243e-06
petroleros,5.073470472867243e-06
arqueológico,5.066915601455271e-06
boletos,5.066915601455271e-06
caricatura,5.066915601455271e-06
concordia,5.066915601455271e-06
congresista,5.066915601455271e-06
formatos,5.066915601455271e-06
fronteriza,5.066915601455271e-06
fumando,5.066915601455271e-06
hussein,5.066915601455271e-06
kremlin,5.066915601455271e-06
perote,5.066915601455271e-06
seleccionador,5.066915601455271e-06
toño,5.066915601455271e-06
acentúa,5.0603607300432964e-06
am,5.0603607300432964e-06
aparezcan,5.0603607300432964e-06
aprovechan,5.0603607300432964e-06
cubrió,5.0603607300432964e-06
faltado,5.0603607300432964e-06
implantar,5.0603607300432964e-06
milosevic,5.0603607300432964e-06
montada,5.0603607300432964e-06
olvidando,5.0603607300432964e-06
saliente,5.0603607300432964e-06
sensualidad,5.0603607300432964e-06
solvencia,5.0603607300432964e-06
sudamericano,5.0603607300432964e-06
traficantes,5.0603607300432964e-06
causada,5.053805858631325e-06
costura,5.053805858631325e-06
cultos,5.053805858631325e-06
decena,5.053805858631325e-06
diamantes,5.053805858631325e-06
guatemalteca,5.053805858631325e-06
helados,5.053805858631325e-06
internacionalmente,5.053805858631325e-06
involucrado,5.053805858631325e-06
libreta,5.053805858631325e-06
magisterio,5.053805858631325e-06
nevada,5.053805858631325e-06
realizaban,5.053805858631325e-06
segundas,5.053805858631325e-06
transforman,5.053805858631325e-06
trasladaron,5.053805858631325e-06
túnica,5.053805858631325e-06
autorizada,5.047250987219351e-06
busto,5.047250987219351e-06
corcuera,5.047250987219351e-06
creyeron,5.047250987219351e-06
disparate,5.047250987219351e-06
ignorante,5.047250987219351e-06
latinoamericanas,5.047250987219351e-06
llenan,5.047250987219351e-06
mártires,5.047250987219351e-06
micro,5.047250987219351e-06
paraje,5.047250987219351e-06
partidista,5.047250987219351e-06
quincena,5.047250987219351e-06
recorridos,5.047250987219351e-06
socioeconómico,5.047250987219351e-06
turcos,5.047250987219351e-06
asegurando,5.0406961158073785e-06
contable,5.0406961158073785e-06
debiendo,5.0406961158073785e-06
decíamos,5.0406961158073785e-06
dejes,5.0406961158073785e-06
dimitir,5.0406961158073785e-06
doctrinas,5.0406961158073785e-06
eternamente,5.0406961158073785e-06
garantice,5.0406961158073785e-06
moralmente,5.0406961158073785e-06
sobrenatural,5.0406961158073785e-06
sobresaliente,5.0406961158073785e-06
aptitud,5.034141244395405e-06
auténticas,5.034141244395405e-06
bid,5.034141244395405e-06
clamor,5.034141244395405e-06
convulsiones,5.034141244395405e-06
girona,5.034141244395405e-06
mao,5.034141244395405e-06
proa,5.034141244395405e-06
tentativa,5.034141244395405e-06
configura,5.027586372983432e-06
excedentes,5.027586372983432e-06
fallecidos,5.027586372983432e-06
favorablemente,5.027586372983432e-06
galletas,5.027586372983432e-06
jugos,5.027586372983432e-06
magos,5.027586372983432e-06
mezquita,5.027586372983432e-06
miserias,5.027586372983432e-06
moore,5.027586372983432e-06
preferente,5.027586372983432e-06
reconocieron,5.027586372983432e-06
rotunda,5.027586372983432e-06
sanguínea,5.027586372983432e-06
terceras,5.027586372983432e-06
apio,5.021031501571458e-06
bate,5.021031501571458e-06
besar,5.021031501571458e-06
contornos,5.021031501571458e-06
cuánta,5.021031501571458e-06
henares,5.021031501571458e-06
insurrección,5.021031501571458e-06
iraq,5.021031501571458e-06
modales,5.021031501571458e-06
tetas,5.021031501571458e-06
vicepresidencia,5.021031501571458e-06
acapulco,5.014476630159485e-06
acompañando,5.014476630159485e-06
afirmarse,5.014476630159485e-06
ballesteros,5.014476630159485e-06
descendencia,5.014476630159485e-06
hundimiento,5.014476630159485e-06
jordan,5.014476630159485e-06
moldes,5.014476630159485e-06
pampa,5.014476630159485e-06
repúblicas,5.014476630159485e-06
construidas,5.007921758747512e-06
filmación,5.007921758747512e-06
identificarse,5.007921758747512e-06
latinos,5.007921758747512e-06
lecuona,5.007921758747512e-06
noriega,5.007921758747512e-06
persiguen,5.007921758747512e-06
priístas,5.007921758747512e-06
recobrar,5.007921758747512e-06
tertulias,5.007921758747512e-06
transitoria,5.007921758747512e-06
tratase,5.007921758747512e-06
uruguayos,5.007921758747512e-06
valió,5.007921758747512e-06
consulado,5.0013668873355385e-06
dictaduras,5.0013668873355385e-06
fiera,5.0013668873355385e-06
mohamed,5.0013668873355385e-06
regulan,5.0013668873355385e-06
rellenar,5.0013668873355385e-06
resalta,5.0013668873355385e-06
suspendió,5.0013668873355385e-06
vendrán,5.0013668873355385e-06
yacimiento,5.0013668873355385e-06
anna,4.9948120159235675e-06
apartar,4.9948120159235675e-06
apetece,4.9948120159235675e-06
casilla,4.9948120159235675e-06
comensales,4.9948120159235675e-06
escondida,4.9948120159235675e-06
extracto,4.9948120159235675e-06
gallardo,4.9948120159235675e-06
gasta,4.9948120159235675e-06
genérico,4.9948120159235675e-06
manuscritos,4.9948120159235675e-06
